review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
e449ae28-876c-487a-a413-0fe2a5c710fa,5,This dried mango is delicious and reasonably priced.,2025-05-21T11:41:17.426988Z,3dd2b861-0c31-4b57-822f-5dd959298edf,PLID95642055,Dried Mango Slices,Eco Choice,Health
4b13cc18-8e40-40de-987e-ba9e1723be96,5,Great product               ,2025-01-06T09:57:23.655950Z,0c840d10-2d5d-45cd-9818-b7affce01d0b,PLID41514963,Marlin Kids 12 Retractable Crayons,Marlin Kids,Office & Stationery
6834cda4-df02-4ca0-a6cd-34521981e68a,5,I love using this brand of omega pills. Will definitely buy again,2025-04-30T09:48:53.129597Z,a3edab28-0da4-4cec-b721-97ff10388a65,PLID94442730,"Wellvita Omega 3, 6 & 9 1000mg Flaxseed Oil Softgels 120's",Wellvita,Health
183c04df-7bed-45cf-9a03-bab68a13cd7b,4,Lasts longer than your usual scrub-sponge and also not rough on skin,2025-06-29T17:23:35.171313Z,c8366bc5-6dda-4413-a97a-91f7362dc340,PLID96437888,"Women's Dedicated Scrub Towel,Shower Flower,Skin Friendly Shower Gloves",,Beauty
2497397b-032a-4cff-8ac0-d1f80d3fe75f,5,I got this for my wife's phone she loves it seams like good quality its not rubber so it does not grab on everything works well and looks good,2025-01-08T07:58:48.872559Z,d31afc5c-a83c-4151-84fe-df714327cb1d,PLID94008131,ORRO iPhone 15 Series Fashion MagSafe Floral Print Case Cover 15/+/Pro/Max,ORRO,Cellphones & Wearables
17bc85f8-796c-4882-ba2f-9730851ac4b8,5,It was quite a big job for my husband to build but well worth it. It’s a cute little buffet cabinet that is well made. ,2025-03-25T17:32:08.738579Z,ba358cf9-c467-4893-8e3a-bbfa3d736531,PLID93733598,George & Mason - Rubi Plus Buffet,George & Mason,Home & Kitchen
25f8b089-43d2-46c4-a9a9-5e5e94cfe76d,5,Mhhh so impressed by my cups,2025-05-26T16:01:22.899015Z,8958c7ae-1874-4844-b4be-d90aceebc5ab,PLID97284776,George & Mason - Diamond White Textured 4 Pack Mugs,George & Mason,Home & Kitchen
c90e5d1a-02c6-4b0e-801a-e16e12fe90ff,4,delicious taste as a spice... dried my throat when drinking with water,2025-06-29T18:36:52.631749Z,eca34136-a82f-4a54-bd7c-f51a4bdb3116,PLID94604618,Natural Stuff Premium Quality Black Cumin Seeds 100% Natural 150g,Natural Stuff,Home & Kitchen
8441d48a-740b-4ea3-8d84-f60826848314,5,"Great quality, unlike the ones I always buy from my nearest grocery stores. I highly recommend it, I’ll buy again .",2025-06-19T20:02:15.947502Z,e89e7f25-c427-4c8b-801a-03a7e674feb4,PLID51857869,Tuffy - Heavy Duty Refuse Bag on a Roll 10's,Tuffy,Home & Kitchen
1429eec6-ee6c-4014-b602-d5632465880a,5,They are perfect to light up dark passages in homes.  Hardly consume electricity.,2025-04-10T09:49:13.051660Z,15b0df88-7354-43df-a9f6-2dcd570e1539,PLID94716276,12 Pcs USB Lights by Night Charging Mini Led Bulb 6 Warm + 6 White,,Computers & Tablets
ba8a4923-a320-46f7-a488-f532691d5225,5,work good  to me I love it 😊👍,2025-04-16T07:55:19.643945Z,aa0ad05a-8998-4b69-b877-2848bda6a228,PLID93892622,6 Pack Activated Charcoal Glycerin Soap For Face & Body,,Beauty
c5bb70c4-d823-4689-9e57-a5cce6bd74ab,5,This stuff makes me feel like a superhero!,2025-05-16T06:47:22.160795Z,6be3bf21-b557-40ce-b7f4-137a4d7565db,PLID95927390,MojoMax Libido Enhancing Supplement,MojoMax,Health
7ab5a9b2-f64e-4e7b-82e5-e12c9020fc66,5,"The cover fits my A36 perfectly. The magnets hold it shut, and it folds back and stays in place. It's a great product. It feels and looks good.",2025-05-20T17:02:30.830743Z,7cfd0718-ea8d-474b-bd61-037f06965951,PLID96820527,Retro Flip Leather Wallet Cover for Samsung Galaxy A36,,Cellphones & Wearables
ec2fe8c9-5a44-4632-834e-e8b2d5948117,5,Good quality oil. Used it as part of a blended massage oil for labour and pregnancy massage.,2025-02-25T12:09:13.957185Z,f83474bd-0c52-4c59-be25-06efb82d598b,PLID54551636,Nature's Craft Pure Clary Sage Essential Oil 10ml,Nature's Craft,Health
44c742db-d3b3-4b80-9c07-de7de5f074c2,5,love them but they are too small,2025-03-04T17:36:50.218586Z,31f0a5c9-4d13-41ae-b95d-028a80d75370,PLID93189014,Ceramic Rectangular White Serving Platter Set-2 Pieces- 15X26cm,,Home & Kitchen
26a2d214-e6b5-433b-be16-50b280482048,5,The product does help with anxiety and other mental health issues..highly recommend ,2025-03-09T15:21:14.883861Z,83f85d3a-e974-40f2-950d-70086c399458,PLID91637008,Ashwagandha Capsules (100% Pure & Highest Quality),The Herbalist,Health
2d55147b-7e0f-4e09-b2c5-768ba8308722,5,"This is my second battery. I have two so if one is flat, I throw it on charge and still have another one to vape. Great value for money and they last forever",2025-04-29T08:28:09.795228Z,d314bba4-67a1-40cc-899a-fb0d3b509dd2,PLID95902436,Nasty Rechargeable Battery - Pink & Red,Nasty,Health
bf467c1b-c336-43a7-8225-7f5400252ef4,5,"absolute a good product, and I will buy another 2",2025-02-19T11:03:28.695785Z,ebb3ea4a-081b-4047-a2dd-985ed5cc75fd,PLID91608217,Solar Ceiling LED Light 100w With Remote Control,,Computers & Tablets
426d82f5-cfff-4d09-a868-68bae693f8a3,5,wifey smells sexy i love this lotion,2025-06-14T03:25:55.604766Z,a20f74a7-4ab5-46fa-b92b-61fe2fd1e332,PLID53397008,Lentheric I Love Vanilla Body Lotion,Lentheric,Health
fc8ab587-8473-4418-8030-268b2ec74c71,4,perfect for normal office use,2025-02-24T09:53:30.279152Z,372eeb73-70ff-4c61-a78d-6d853359510c,PLID94859719,Western Digital 1TB WD Blue SN580 NVMe Internal Solid State Drive SSD,Western Digital,Computers & Tablets
487e8d00-bd30-4f78-b928-89c6a8b56668,5,"received in order.  beautiful and quality. working so far,  hope it lasts.",2025-04-07T17:27:20.796638Z,f031d7e4-af91-413c-91c8-865252689790,PLID95685646,Sokany -Elegant Design Electric Kettle,Sokany,Home & Kitchen
0d05b452-7b9a-42d8-9d5b-668dca05b63d,5,"sits nice , i have a slender lean middle. fits me perfectly.",2025-05-30T13:05:55.176883Z,080350e2-b4d2-44e7-910a-9c820cba2c08,PLID93894086,Flexi Muscles - Self-Locking Gym Belt for Power Lifting - Black,Flexi Muscles,Sport
6ad17174-a967-4c1f-8af3-258ccc22fd6e,2,"This is not a solid steel stalk like on my car. There is an adapter for bolting to the car which is attached to the belt buckle with a strap. This strap is covered by the black plastic sheath. Also, mine attached to the rail that the seat glides on, however this adaptor is a right angled steel bracket that seems to attached flat to the car floor. I have hammered mine flat, although I have not been able to fit it yet as I do not have an Allen key that is narrow enough to get into the gap. This is a harder job than I thought.",2025-06-27T13:30:22.828727Z,89795254-727d-43ad-897f-a6a20ecc5a94,PLID68024644,Safety Belt Stalk (25cm),,"Garden, Pool & Patio"
6334c38c-5bc8-4112-a4a9-b517a3c25ab2,5,"Value for money, Highly recommend this product.",2025-05-07T08:53:28.852508Z,d24626b3-5cf7-4450-b754-b53f4ad0984c,PLID95177689,Zinplex junior syrup d3 200 ml,Zinplex,Health
d5aa5d9e-64c5-40fd-87a9-126e6f732ea8,4,Good product bu cosyly compared to what is available lically. Check the weight before ordering. I didnt,2025-04-13T06:41:36.778212Z,fbea496d-58a5-4a00-b449-5d57b094cd19,PLID95281348,TKM Foods - Flax Seed - 100G | Linseeds,TKM Foods,Home & Kitchen
2f134383-8469-442a-a416-5272d78eb9c5,5,Very good product better than others I have bought,2025-05-16T07:23:15.699910Z,0e2d48d3-ed27-4169-b241-10257e0ef0bf,PLID91758570,Black Butterfly Pendant Necklace,,Fashion
d5049d4b-5ac2-4bad-a1c9-e0b28eac01b0,4,The customer loved it but in was big she had to go and cut it,2025-05-29T10:11:49.202375Z,f01c2ab0-a771-4b2e-9d36-a3d6f740ff11,PLID93010103,Hallmark Ladies Champagne Dial,Hallmark,Fashion
c508a96d-9a33-4f1d-b33f-59f0e2fe444e,4,My home smells good with product,2025-05-29T12:23:33.349106Z,466a424e-6485-40dd-8a25-b160c2eed252,PLID48373664,"Dettol 1.5l, Floor & All Purpose, Disinfectant Cleaner, Citrus",Dettol,Home & Kitchen
e4815f2f-8318-41ab-a5b4-42eab66352de,5,"Lovely product for my tummy and face, especially for nourishment ",2025-02-02T10:13:27.918082Z,a2f1c78b-6073-4bf9-8359-4f968eaa5571,PLID94232511,100% Pure Castor Oil,,Health
78eade20-02fc-4ea6-a962-8045a98391e4,4,Great taste . Great for recovery period and during training period . Well priced . Will definitely be buying again . ,2025-04-01T01:43:57.968099Z,51ecdc69-7eb6-468a-8348-8c82161ab1da,PLID46846423,USN Winner's EnerG Bag Naartjie Energy Drink - 500g,USN,Health
5fd0e838-2360-4edf-a901-5aab19853c11,5,"Solid, but don’t jank on it. We secured it to the wall properly and hung a 50m hose and attachments. Will recommend ",2025-01-04T11:05:56.381464Z,f1f3629c-166c-4c36-b7ad-80d78a520b03,PLID72176768,Gro - Hose Hanger (Plastic),GRO,"Garden, Pool & Patio"
658c31cf-0620-4e22-b42d-cb9fd58a9673,4,"careful when adding this to your coffee and then warming it after. it changes the texture of your coffee, so best to not warm coffee after you've added this. It dissolves easily and has little flavour.",2025-02-05T07:57:35.258691Z,554e239c-7dcf-4872-a642-d74e949daaac,PLID91438959,Collagen Pure Hydrolyzed Peptan 200g Pouch,Collagen & Co,Sport
142721bb-f27b-4d59-85ce-6c4636a65ac6,5,"I bought for myself,my daugher devider to own it. the product is good",2025-02-27T19:56:58.366966Z,3d812570-45b7-430d-92c3-215858f2a390,PLID92966381,essence Electric Glow Colour Changing Lip & Cheek Oil,essence,Beauty
8dfdc235-7a74-4335-8ddf-fb56e3fb8343,5,perfect. working so nicely. it worth the money. easy to install and use. easy to refill ink,2025-01-16T10:02:04.444980Z,014cf466-4a23-4c01-a8e9-da14bf9f77c9,PLID72181685,Brother DCP-T220 Ink Tank Printer 3in1 with USB,Brother,Office & Stationery
bbe521e8-c782-4ad7-b2ae-c7343d0da204,5,"Perfect to hide the necessities, actually a bit bigger than I thought it would be, talk about hiding in plain site :D",2025-01-06T11:11:52.132116Z,fda8a895-627e-4455-aff4-f1ccb3e05ec8,PLID42994627,Dictionary Book Safe Small - Black,,Home & Kitchen
89779feb-dfcd-480b-a36a-de2b5f6775d3,3,works well when it wants to. some days it just does not work for no apparent reason,2025-03-30T07:09:33.696019Z,841ec9fb-d5f0-4f8c-9c2e-1db967302909,PLID93034469,Redisson 2PACK Outdoor LED Solar Light with Motion Sensor,Redisson,"Garden, Pool & Patio"
c2974801-38e5-4e9b-b8fa-80693476e5b7,5,"Really good quality connectors. There are a lot of clones out there, but these are the real deal.",2025-04-25T09:10:42.889987Z,e5f30118-99bb-4911-a247-17aa2f8dbe35,PLID91215584,WAGO 221 Compact In-line Splicing Connectors - Box 60,Wago,"Garden, Pool & Patio"
9a82e1e7-5e72-40c2-acb1-a6caefdffb41,4,Works great and is very silent,2025-06-06T05:43:54.688176Z,38c41948-1fec-45a0-b603-a0246a058524,PLID94768482,Raspberry Pi 5 active cooler,Raspberry Pi,Computers & Tablets
6a7a0daf-d7b4-43e2-ae50-219e3f050b3a,4,Good product for safety and driving alone.,2025-05-27T12:04:50.230345Z,32042371-f2a9-4545-b0ab-46aff7585929,PLID93509227,RevUp - 3 Pack Personal Handy Alarm,,"Garden, Pool & Patio"
62d06a63-f4f7-4398-9aad-c295f0c3d0bf,5,Gives you a golden glow would buy again for special occasions,2025-03-26T14:18:22.270242Z,008babc1-3853-40ab-a81c-f4b5fc032c24,PLID91543801,"Sally Hansen Airbrush Legs, Illuminator Leg Makeup Golden Glow, 3.3 Oz",,Health
56efbbf4-2691-4362-805f-12e39af0787e,1,I really don't know if it works or not,2025-03-18T02:30:53.107792Z,a2889c19-d66a-48b0-bc0a-1f440539fd53,PLID73158485,"Vital Hair, Skin & Nails 60's",Vital,Health
389b3b74-1b8f-4881-b640-8df3b86bec66,3,Its not bad but the cord is too short,2025-02-09T02:49:14.402124Z,e3982682-9fef-49e7-a1d0-e6a905762549,PLID92860804,Small Bedside Lamp with Wood Base for for Living Room Dorm Home Office,,Home & Kitchen
f65f223e-61ac-4f2b-bc2d-0e91cc85dc54,5,Bought a second one. Does it good job ,2025-05-13T09:56:03.130140Z,804c6c1c-49a0-4058-9152-497322a1b06a,PLID53431117,Romoss Sense 8+ 30000MAH QC Type- C Power Bank - White,Romoss,Cellphones & Wearables
c03b0235-b30b-4526-a919-67b5ecbecfda,1,Extremely poor quality. Pic and product is different. DO NOT BUY,2025-02-13T15:17:54.703230Z,97882de6-652c-4eca-830f-fc6821b291e8,PLID53334217,1 Pair Detachable Push-up Stand - Black & Blue,,Sport
a63734c9-799d-4819-a448-6e2136a7578e,5,I am very impressed with the price and quality you get for the price. Really good! Did not see this beautiful color in any shops. My daughter loves this chair bag because its just different and vibrant!,2025-01-17T19:25:43.854016Z,1929d9c2-673e-4f3f-b55e-95c1af4b9946,PLID46956494,Meeco - Chair Bag Neon - Pink,Meeco,Office & Stationery
c03a2b95-4cff-4f18-b769-5bcdac619ca4,4,Nice wig cap I even use them for sleeping ,2025-04-06T11:56:14.234588Z,71c5496b-360b-4101-b38f-b15d9552b144,PLID73864158,2 Piece Wig Cap (Pack of 6),,Beauty
67a0e1c3-01ca-4883-a724-470eb62215d9,5,I love the quality and it's a lot thinker then shown on the picture.,2025-04-06T17:35:40.892523Z,5005fdfa-5bed-4286-a158-defcf79f816d,PLID72929948,40x60cm Printed Coir Door Mat with Non-Slip Backing - Home Sweet Home,,"Garden, Pool & Patio"
c2aa6b79-38d3-4857-933a-244dd4135899,4,"Good product, very nice and moisturizing",2025-05-29T12:42:09.710750Z,e9657321-8eaf-4cb4-9495-bbb23ad89acb,PLID72476002,Good Stuff Bee Natural Body Cream 450ml,Good Stuff Co,Beauty
fa36f845-6213-44d4-8ec4-3ecac65a19d2,5,it was a father's day gift and they loved it,2025-06-18T09:50:03.153972Z,4844b075-1baf-4dd8-bf20-55f36e76875a,PLID54544066,"NIVEA MEN Cool Kick Anti-perspirant Roll-On Deodorant, 6x50ml",NIVEA,Health
812d633f-76f2-4bfb-9e97-507e76da9a04,4,"Seems okay, good price, reasonable quality",2025-02-24T11:59:14.084204Z,d2dbb803-dd0e-4b1c-86f5-cb0525908161,PLID96387666,Camco Club Hammer 2KG - Rubber Poly Handle,Camco,"Garden, Pool & Patio"
c6f24b3d-96cc-469c-96b7-130ca285060a,5,can never go wrong with smarties,2025-05-31T11:08:03.278945Z,a4c64fce-b52b-4c7f-bc04-6537933bc10d,PLID91709956,"NESTLÉ SMARTIES Mini's Milk Chocolate Sweets Fun Bag, 135g",Nestlé,Home & Kitchen
32728f27-e21c-4e17-b149-2aa1c72ad2eb,5,Works extremely well. For the price and functionality works the same as more expensive brands. Highly recommended.,2025-02-20T13:17:21.997843Z,c4724d2f-a247-47cd-9d7d-917649ddf478,PLID95869225,"FocusFit K62 1.43"" AMOLED HD Display Fitness Smartwatch for Android & iOS",FocusFit,Computers & Tablets
3090185f-eb80-492f-a432-455581049578,5,this product makes a huge difference...,2025-05-15T11:42:34.353430Z,6ef37bc7-6f3c-4ac2-995b-5105a0c0fa2e,PLID95871943,Ashwagandha KSM-66 Tablets High Strength 3 Months Supply,New Leaf Products,Health
0a48adec-316a-42d0-a908-fb3a06093e92,5,m happy with my hot comb it makes my wig beautiful,2025-02-18T06:12:32.242674Z,8e191aa6-d0ee-4351-b26f-709652c4bf03,PLID91107911,Professional High Heat Ceramic Hair Press Hot Comb & IKT Wax Stick,,Beauty
c902dad4-443c-4459-9b95-28f30433620e,5,"Love this collagen, reasonably priced and same quality. So happy",2025-03-30T12:29:57.408629Z,6db2a938-100a-461c-870f-63b6931888dd,PLID68736574,Health Connection Wholefoods Collagen Powder,Health Connection Wholefoods,Health
4e7e81d4-2c25-4f04-9389-168d5d8272fe,5,Superb Quality I absolutely love it. thanks takealot and the supplier!!,2025-02-10T19:01:02.537944Z,2ed894ff-1bf7-4001-9765-2fa29eb014f5,PLID73772583,Design Collection Ella Sheer Curtain,Design Collection,Home & Kitchen
4c53ca0e-04b8-49ae-81ac-d09041025eb7,5,Bought this for my mum who is over 50. She loves it..,2025-03-17T12:13:17.727591Z,f68f2b72-2c9a-46b5-bbdc-60637f95dbf1,PLID71424196,"Eucerin Hyaluron Filler + Volume Lift Anti-Age Face Night Cream, 50ml",Eucerin,Beauty
2a9a7456-ae35-4350-8702-97901ea70a2e,5,This hydrogel film is perfect. ,2025-03-25T07:10:39.126331Z,0bb9b25a-35a7-4733-8da4-97a70313e4b4,PLID95577313,Hydrogel Film Screen Protector For Samsung Galaxy Fit 3 (Set of 2),Samsung,Computers & Tablets
6db44784-4f67-40fe-bdef-61e8e97de57c,5,The smell is so amazing and the comfortability that is on clothes and blankets mhmmmmm am in love with it,2025-06-30T11:54:54.435639Z,35d07e11-7fb6-4d4f-9bf8-8b7d7665afa9,PLID70838837,Sta-Soft Aromatherapy Indulgence Fabric Softener - 2L,Sta-Soft,Home & Kitchen
c00c4e19-6dbb-40a6-99fe-744e6e57a2cd,5,A sturdy cutting and charcuterie board. ,2025-01-15T19:02:22.592998Z,0d119ea6-7801-4cbb-8e05-69046f69ac26,PLID94934040,O2 Bamboo Cutting Board with Handle,O2,Home & Kitchen
a2429966-0fe5-456c-b011-a2cd93b8ba5b,5,I’m happy with the quality and strength. I managed to ensemble it alone. The DIY videos and instructions made it simple. Love it. And the size is perfect for either office or home. I ordered for home and is still perfect length and size. ❤️,2025-06-01T07:56:30.203134Z,824edc32-4cf9-4760-a869-0e5a3497303a,PLID94492247,Work Desk Office Computer Workstation with Shelves Student Desk Table,Artisan Furniture Warehouse,Home & Kitchen
770aa0dc-d019-44ab-be46-6539c4d9ce50,5,"My grandkids truly enjoys this.
",2025-01-20T09:09:51.487385Z,6f8f07ce-8181-4f58-a228-e61c8dffe8b7,PLID28109623,Teddy Finger Paint - 4 x 100ml ,Teddy,Toys
03775a13-7aa5-4078-86f9-e215ea640022,3,Not big enough for 8lt airfryer fine for small ones.,2025-06-02T13:04:30.706446Z,7036bf9f-cecd-4186-a70b-2eb6fef7853e,PLID94737967,13 Pieces Air Fryer Accessories Set-8 inch,,Home & Kitchen
c7443fb8-305a-43bf-95d0-5892efcda40f,5,"Looks beautiful and classy, will order another one",2025-06-15T05:04:50.125749Z,78203d12-e326-4b8d-8495-fb41d043d5cb,PLID95900379,Malawi Cane Pendant Light,,Home & Kitchen
e9ba24a2-b7f9-4a22-96ee-37048e485139,5,No one USB no issues. Guys if you're looking for USB this is the one,2025-05-06T13:03:41.996381Z,bdaea8fb-a181-4457-82f5-d7b68157b1ca,PLID38678320,SanDisk Ultra USB 3.0 Flash Drive 16GB,SanDisk,Computers & Tablets
46317ecd-5bbf-47ca-9e6b-fe9a24f1bbfb,2,The main sections work but the 2 usb ports do not work at all  ,2025-04-05T11:41:12.130904Z,48834fdf-f76f-485a-a884-5faa8a448baa,PLID58853882,High Quality 3 Way USB Multi-Plug,,"Garden, Pool & Patio"
07478ebb-93a7-4164-8639-b595bc6884d8,5,Best in dishwasher soap. Dishes are clean and fresh,2025-01-29T05:35:27.856796Z,90230323-fd66-43fd-94cc-699db8942703,PLID57223007,"Finish 1kg, Classic Auto Dishwashing Powder, Lemon",Finish,Home & Kitchen
259aa051-cae3-48eb-ba90-ecb7dc4041f6,4,"it doesn't look exactly like the picture - no hearts on the front - but I actually prefer it.
a couple of loose threads, but I love it! exactly the colour I was looking for 🥰",2025-03-05T10:06:28.553785Z,9911c4cf-4c90-477c-bc45-c983363aab74,PLID91805725,Cross body cellphone sling bag,,Fashion
